word1,word2
맏딸,말녀
맏딸,작은딸
맏사위,막냇사위
맏손녀,작은손녀
맏손자,작은손자
맏아들,작은아들
말갛다,멀겋다
말경,초경
말남,맏아들
말남,상자
말남,장자
말남,큰아들
말남,큰자식
말머리,언미
말석,상석
말인사,절인사
말자,맏아들
말자,상자
말자,장남
말자,장자
말자,큰아들
말자,큰자식
말조롱,서캐조롱
맑다,흐리다
맑은소리,목청울림소리
맑은소리,탁음
맑은소리,흐린소리
맘대로근,불수근
맘대로근,불수의근
맘대로근,제대로근
맘대로운동,불수의운동
맘대로운동,제대로운동
망부,망처
망실,망부
망월,한월
망전,망후
망하다,흥하다
망후,사전
망후,생전
망후,일평생
망후,필세
망후,한뉘
망후,한평생
맞벌이,외벌이
맞벌이,홑벌이
맞사랑,외짝사랑
맞사랑,외쪽사랑
맞사랑,척애
맞사랑,편련
맞주름,외주름
매각익,매각손
매각환,매입환
매너남,매너녀
매도인,매수인
매도측,매수측
매력녀,매력남
매수측,매여측
매인이름씨,실질명사
매인이름씨,옹근이름씨
매인이름씨,완전명사
매인이름씨,자립명사
매제,매형
매제,자형
매주,구매자
매출,매입
매출하다,구매하다
매출하다,매득하다
매출하다,매입하다
매형,매제
맥시멈,미니멈
맷돌중쇠,맷수쇠
맹동,모동
맹장지,명장자
맹장지,명장지
맹추,모추
맹추,서릿가을
맹춘,모춘
맹춘,춘말
맺다,풀다
머리말,꼬리말
먹구름,백운
먼물,누렁물
먼물,누렁우물
멀다,가깝다
멀리하다,가까이하다
메기는소리,받는소리
메기장,찰기장
메쌓기,사춤쌓기
메쌓기,찰쌓기
메인타이틀,부가표제
메인타이틀,부제목
메인타이틀,부표제
메인타이틀,서브타이틀
메조소프라노,남성중음
메좁쌀,차좁쌀
메좁쌀,출미
메좁쌀,황나
멥쌀,점미
멥쌀밥,나미밥
멥쌀밥,찹쌀밥
멧수수밥,찰수수밥
멱,누승근
멱,멱근
멱,승근
멱근,승멱
명거,속도랑
명거,암거
명수,무명수
명수,불명수
명순응,암순응
명실상부,명실불부
명야,간밤
명야,어젯밤
명야,작소
명야,전소
명야,전야
명야,지난밤
명장지,맹장자
명전,다크체인지
명조,구천
명조,구천지하
명조,차승
명중,오중
명하다,해임하다
모,부
모거제,부거제
모견,부견
모권,부권
모권제,부권제
모노포니,다성부음악
모노포니,다성악
모노포니,다성음악
모노포니,복선율음악
모당,노대인
모당,부군
모당,존공
모당,존대인
모당,춘부
모당,춘부장
모동,상동
모동,조동
모동,증동
모마,자마
모부인,노대인
모부인,존대인
모부인,춘부장
모성,부성
모아쓰기,풀어쓰기
모아쓰다,풀어쓰다
모와,빈와
모와,앙와
모와,판
모우,암소
모은행,자은행
모음자,자음자
모주,노대인
모주,영존
모주,존대인
모주,춘부장
모주,부주
모처혼,부처혼
모축,빈축
모춘,개춘
모춘,춘초
모친상,부친상
모하,맹하
모형,이복형
목돈,분문
목돈,푼돈
목송,목영
목송하다,목영하다
목청울림소리,청음
몰,메이저
몰후,사전
몰후,일평생
몰후,필명
몰후,한뉘
몰후,한평생
못갖춘마디,갖춘마디
못갖춘마디,완전소절
못갖춘마침,완전종지
못갖춘마침,전종지
못나다,잘나다
몽근짐,부픈짐
묘녀,묘랑
묘재,소재
무,유
무가지,유가지
무개차,유개차
무거워지다,가벼워지다
무겁다,가볍다
무견,유견
무경,유경
무고하다,유고하다
무공전,유공전
무관,문관
무관,문리
무구호,유각호
무구호,유구호
무급,유급
무기,유기물질
무기,유기화학
무기,유기화합물
무기계,유기계
무기물,유기물질
무기수,유기수
무기음,격음
무기질,유기질
무기한,유기
무기한,유기한
무기한하다,유기한하다
무남독녀,무매독자
무능,유능
무대과,유대과
무량청정토,나락
무량청정토,나락가
무량청정토,음사
무량청정토,이리
무량청정토,지옥
무료,유료
무료,유급
무루업,유루업
무루지,유루지
무루지,유루혜
무루혜,유루지
무루혜,유루혜
무명수,이름수
무명하다,유명하다
무모일,유모일
무모일,털날
무반,문반
무배주,유배주
무변,문리
무병,유병
무병엽,유병엽
무병하다,유병하다
무부기,유부기
무분전,유분전
무분지성,분지성
무불,유불
무산계,문산계
무산자,유산자
무삶이,건삶이
무상주,유상주
무색,유색
무색하다,유색하다
무생물,생물
무생물,생물체
무생물,유생물
무생물계,생물계
무생물계,생태계
무서리,숙상
무서리,엄상
무선,유선
무선,유선전화
무성,유성
무성음,목청울림소리
무성음,유성음
무성음,탁음
무성음,흐린소리
무시,무극
무시,무종
무시,무한제
무시,역역
무식자,유식자
무신,문신
무신,유신
무신론,유신론
무신론자,유신론자
무액면주,금액주
무액면주,액면주
무액면주,액면주식
무양막류,유양막류
무언,유언
무업자,유직자
무여열반,유여열반
무의범,유의범
무의의하다,유의의하다
무익하다,유익하다
무임,계산
무임,유임
무자,유자
무자격자,유자격자
무작위,작위
무정란,수정란
무정물,유정물
무정형질,정질
무정히,유정히
무죄,유죄
무죄하다,유죄하다
무주물,유주물
무주물,유주지물
무주총,유연분묘
무직업자,유직자
무직자,유직자
무진사,진사
무집수,유집수
무채색,유채색
무체물,유체물
무한개,유한개
무한군,유한군
무한급수,유한급수
무한대,무한소
무한대하다,무한소하다
무한수열,유한수열
무한하다,유한하다
무한환,유한환
무한히,유한히
무혈,유혈
무혈제,유혈제
무혈제,혈제
무형물,유형물
무형인,유형인
무형재,유형재
무형재,유형재산
무형학,콘크리트사이언스
무형학,형이하학
무환수입,무환수출
무황악기,유황악기
무효량,유효량
묵독,낭독
묵은해,개년
묵은해,개세
묵은해,개춘
묵은해,신세
문,대
문과,이과
문과,무거
문과,무과
문관,무관
문관,무변
문괴,무괴
문내,문밖
문내,문외
문명,미개
문명국,미개국
문명국가,미개국
문명사회,미개사회
문밖,문안
문반,무열
문반,호반
문법성,비문법성
문법소,개념어
문법소,관념사
문법소,생각씨
문법소,실사
문법소,실질형태소
문사,무사
문손,문득
문손하다,문득하다
문어,구두어
문어,입말
문어문,입말글
문어체,구어체
문어체,입말체
문외,문내
문인,무인
문장체,입말체
문학소녀,문학 소년
묻어오다,묻어가다
물렁뼈,경골
물렁뼈,굳뼈
물렁입천장,경구개
물렁입천장,굳은입천장
물렁입천장,단단입천장
물렁입천장,센입천장
물려주다,물려받다
물못자리,밭못자리
물못자리,전묘대
물바가지,마른바가지
물벼,산도
물벼,육도
물벼,한도
물살이,뭍살이
물살이,육서
물세,인세
물세,주체세
물써다,물밀다
물아범,물어미
물위,물아래
물젖,찰젖
물질,신사
물질,정신
물질문명,정신문명
뭍바람,바닷바람
뭍바람,해연풍
미간,기간
미결,기결수인
미결,기결감
미결,기결사
미결감,기결사
미결감방,기결사
미결되다,기결되다
미결수,기결수인
미결안,기결안
미결하다,이결하다
미남,추남
미남정,추남
미남형,미인형
미녀,추부
미등하다,미락하다
미발,기발
미설,기설
미성,기성
미성하다,기성하다
미수정란,수정란
미수죄,기수죄
미수하다,기수하다
미식,악식
미신,중신
미언,고어
미완성되다,완성되다
미정,기정
미지수,기지수
미지수,아는수
미지수,이지수
미지하다,기지하다
미지하다,이지하다
미질,중병
미질,중아
미질,중역
미질,중질
미질,중환
미크로코스모스,대우주
미크로코스모스,마크로코스모스
미혼남,미혼녀
미확정되다,확정되다
미확정하다,확정하다
민감하다,둔감하다
민낚시,민지낚시
민물조개,바닷물조개
민물조개,바닷조개
민보,관보
민업,관업
민업,관영사업
민완,둔완
민완하다,둔완하다
민요,관요
민음표,부점음표
민음표,점음표
민주성,비민주성
밀다,당기다
밀려가다,밀려오다
밀려오다,밀려가다
밀림,소림
밀물,고조
밀물,귀조
밀물,낙조
밀물,낙조류
밀물,썰물
밀물,퇴조
밀반입되다,밀반출되다
밀반입하다,밀반출하다
밀반출,밀반입
밀수입,밀수출
밀수입되다,밀수출되다
밀수입하다,밀수출하다
밀입국,밀출국
밀입국하다,밀출국하다
밀힘,끌힘
밀힘,인력
밑말,역어
밑위,밑아래
밑지다,남다
밑턱구름,상층구름
밑턱구름,상층운
밑턱구름,위턱구름
바깥,안
바깥각,안각
바깥길,안길
바깥날개깃,안쪽깃
바깥노인,안노인
바깥뜰,내정
바깥뜰,안뜰
바깥문,안문
바깥문간,안문간
바깥벽,안벽
바깥부모,안부모
바깥사돈,사돈댁
바깥사돈,안사돈
바깥손님,내빈
바깥식구,안식구
바깥심부름,안심부름
바깥양반,안주인
바깥일,안일
바깥쪽,내방
바깥쪽,안쪽
바깥쪽,안측
바깥채,안집
바늘잎나무,광엽수
바닥,천장
바른그림씨,벗어난그림씨
바른그림씨,변격형용사
바른그림씨,변칙형용사
바른그림씨,불규칙형용사
바른발,왼발
바른발,좌족
바른손,왼손
바른손잡이,왼손잡이
바른쪽,좌면
바른쪽,좌편
바른팔,왼팔
바른편,좌방
바른편,좌측
바른편,좌편
바른편짝,왼짝
바른편짝,좌변
바른풀이씨,벗어난풀이씨
바른풀이씨,변격용언
바른풀이씨,변칙용언
바른풀이씨,불규칙용언
바리톤,버금막청
바음기호,고음부기호
바음기호,사음기호
바음기호,사음자리표
바음자리표,고음부기호
바음자리표,사음기호
바음자리표,사음자리표
바투보기,멀리보기
박답,양답
박답,옥답
박대,후대
박대,후우
박대하다,후우하다
박덕,후덕
박덕하다,덕후하다
박덕하다,후덕하다
박록,고록
박리,폭리
박무,농무
박빙,매얼음
박선,단정
박선,단주
박선,소선
박선,조각배
박선,편주
박수,무녀
박수,암무당
박수,여무
박정하다,다정하다
박죄,대형
박죄,중벽
박죄,중죄
박토,옥토
박판,후판
박하다,후하다
박하다,지후하다
박학하다,홍박하다
박학하다,홍학하다
밖굽,안굽
밖주인,안양반
밖캘리퍼스,안캘리퍼스
반국가주의,국가주의
반국가주의,내셔널리즘
반기업,친기업
반대,찬성
반대론,찬성론
반대론자,찬성론자
반대안,찬성안
반대자,동의자
반대투표,찬성투표
반대파,찬성파
반대편,찬성파
반대편,찬성편
반대표,찬성표
반대하다,찬성하다
반락,반등
반락하다,반등하다
반발력,끌힘
반북,친북
반비례,정비례
반성품,완제품
반의,동의
반일파,친일파
반입,반출
반입되다,반출되다
반입지,반출지
반입하다,반출하다
반작,가작
반작,자주
반전자,음전자
반제,완제품
반제품,완제품
반중파,친중파
반촌,민촌
반출량,반입량
반출품,반입품
반친영,친영
반탁하다,찬탁하다
받는소리,메김소리
받는소리,선소리
받다,주다
받다,던지다
받대접,냉우
받대접,부대접
받대접,소대
받대접,한대
받대접하다,냉우하다
받대접하다,박대하다
받대접하다,소대하다
받대접하다,외대하다
받대접하다,푸대접하다
받대접하다,한대하다
받을어음,지급어음
발가지,머리가지
발가지,앞가지
발가지,접두사
발가지,접두어
발광체,암체
발광체,어둠물체
발단,결말
발모,탈모
발묘,투묘
발산,수렴
발신인,수신인
발신인,수신자
발신일,수신일
발신자,수신인
발항하다,입항하다
밝은색,암색
밝은색,어두운색
밝은홀소리,약모음
밝은홀소리,어두운홀소리
밝은홀소리,여린홀소리
밝은홀소리,음성모음
밤교대,낮교대
밤더위,낮더위
밤도둑,낮도둑
밤도둑,낮도적
밤손,낮 손님
밤손님,낮 손님
밤차,낮차
방단,응단
방단,응사단자
방열,흡열
방열량,수열량
방열하다,흡열하다
방임형,구속형
방임형,매는꼴
방지,수취
방혈,출혈
방화,소화
방화하다,구화하다
밭,답
밭농사,답농
밭농사,수전작
밭단골,안단골
밭둘렛간,내진
밭둘렛간,안둘렛간
밭둘렛기둥,내변주
밭둘렛기둥,내진주
밭둘렛기둥,안두리기둥
밭둘렛기둥,안둘렛기둥
밭벼,물벼
밭벼,수도
밭장다리,안짱다리
밭쪽,내방
밭쪽,안쪽
배고프다,배부르다
배기판,흡기밸브
배기판,흡입밸브
배기판,흡입판
배다,성글다
배부르다,배고프다
배식구,퇴식구
배웅,마중
배융교위,배융부위
배일하다,친일하다
배진,전진
배출판,흡기밸브
배출판,흡기판
배타심,의타심
백,흑
백,흑석
백,흑지
백기사,흑기사
백발,흑발
백색전화,청색전화
백안시,청안시
백안시하다,청안시하다
백월,흑월
백의,치의
백지,흑석
백지,흑지
백코트,프런트코트
백탄,검탄
뱃고물,선수
버금막청,남성중음
번답,번전
번백옥,번청옥
번족하다,고족하다
벌술,상주
벌작,상주
벌주,상주
범인,이인
법인,유형인
법인,자연인
법인체,유형인
법인체,자연인
벗다,입다
벗어난그림씨,규칙형용사
벗어난그림씨,정격형용사
벗어난그림씨,정칙형용사
벗어난끝바꿈,규칙활용
벗어난끝바꿈,정격활용
벗어난끝바꿈,정칙활용
벗어난움직씨,규칙동사
벗어난움직씨,정격동사
벗어난움직씨,정칙동사
벗어난풀이씨,규칙용언
벗어난풀이씨,정격용언
벗어난풀이씨,정칙용언
베이스,버금청
베이스,알토
베이스,여성저음
베이스,중고음
베이스,차고음
베이스,콘트랄토
베이스표,고음부기호
베이스표,사음기호
베이스표,사음자리표
벽개,열개
변기호,샤프
변기호,영기호
변기호,영음기호
변동비,고정비용
변동비,불변비용
변수,상수
변수,콘스턴트
변수,항수
변재,심재
변태남,변태녀
변화구,스트레이트
변화구,직구
별가,큰집
별리,교회
별리,상우
별리하다,교회하다
별리하다,상봉하다
별리하다,상우하다
별리하다,상회하다
별방,큰집
별복,동복
별복,한배
별실,큰집
병렬,직렬
병렬,직렬연결
병렬,직렬접속
병렬,행연결
병렬연결,직렬
병렬연결,직렬연결
병렬연결,직렬접속
병렬연결,행연결
병렬접속,직렬
병렬접속,직렬연결
병렬접속,직렬접속
병렬접속,행연결
병류,대향류
병류,향류
병설,단설
볕받이,음지
볕받이,응달
보계,나락
보계,나락가
보계,음사
보계,이리
보계,지옥
보수,진보
보양,보음
보양,양음
보양,육음
보양,익음
보양제,보음제
보은,고은
보은,배은
보은하다,배은하다
보음제,조양제
보통지식,비상식
복국지,단국지
복권,실권
복근,단근
복노,계집종
복노,비녀
복당류,단당류
복더위,융동설한
복면,배면
복면,복배
복면,후배
복상,감세
복상,감조
복수,단수
복수,홑셈
복수,홑수
복수,홑자리
복습,예습
복시합,단시합
복시합,단식경기
복시합,단식시합
복시합,싱글
복식,단식
복식,단시합
복식,단식경기
복식,단식시합
복식,싱글
복아,단아
복아,홑눈
복엽,홑잎
복엽,단엽기
복엽,단엽비행기
복엽기,단엽기
복엽기,단엽비행기
복용군,비복용군
복운,액운
복음,단음
복음악,단선율음악
복음악,단선음악
복음악,단성부음악
복음악,단성음악
복음악,단음악
복음악,모노포니
복자방,단실자방
복자방,단자방
복자방,홑씨방
복자예,홑암술
복잡골절,단순골절
복전철,단선전철
복창,홑창
복합국,단순국
복합국,단일국
복합국,단일국가
복합국,단일제국가
복합당,단당류
복합당,단순당
복합문,단문
복합문,단순문
복합문,홑문장
복합문,홑월
복합어,단순어
복합음,단음
복항,왕항
복혼,단혼
본교생,타교생
본딧말,약어
본딧말,준말
본류,지류
본류,지천
본류,분류
본류,분파
본부인,본남편
본부인,본부
본선,종선
본실,첩
본실,측실
본실,희첩
본업,부직
본업,여업
본직,부직
본직,여업
본처,외처
본처,희첩
본촌,지촌
본칙,부칙
볼록,오목
볼록날,내만인
볼록날,오목날
볼록날,요상인
볼록볼록하다,오목오목하다
볼록판,오목판
볼록판,요판
볼록판,평판
볼록하다,오목하다
봉,황
봉답,수리답
봉답,수리안전답
봉답,안전답
봉천답,물사정좋은논
봉천답,수리답
봉천답,수리안전답
봉천답,안전답
부가,소가
부각,정각
부견,자견
부결,가결
부결하다,가결하다
부계,모계
부계친,모계친
부광,빈광
부광,빈광석
부교재,주 교재
부군,존모
부귀,천빈
부귀하다,빈천하다
부귀하다,천빈하다
부극,정극
부내,부외
부당성,정당성
부대우하다,받대접하다
부대접하다,받대접하다
부대체물,대체물
부동산,동산
부동표,고정표
부동표,붙박이표
부동항,동항
부등가,등가
부등가물,등가물
부등변,등변
부등식,같기식
부련,앙련
부린활,장궁
부막사,암막새
부민,빈민
부배합,빈배합
부불,일시불
부상,모상
부상,모친상
부상조,오목새김
부서,아내
부서,모서
부선망,모선망
부성애,모성애
부세,재년
부세,황년
부세,황세
부수입,본수입
부식,주식물
부식물,주식물
부식비,주식비
부식품,주식물
부실,정처
부심,주심
부심,주심판
부업,본업
부업,본직
부업,주업
부영양호,빈영양호
부와,빈와
부와,암키와
부우하다,부좌하다
부유층,빈민층
부유층,세민층
부음,모운
부음,모음
부음,홀소리
부인,시인
부인,주인
부자,모녀
부자연스럽다,자연스럽다
부자유스레,자유스레
부작위,작위
부작위,적극행위
부적격하다,적격하다
부적응자,적응자
부전승,부전패
부전패하다,부전승하다
부절,두절
부절제,절제
부절제하다,절제하다
부절하다,두절하다
부점음표,단순음부
부점음표,단순음표
부정,모정
부정기선,정기선
부정기형,정기형
부정맥,정맥
부정문,긍정문
부정성,긍정성
부정식,모더스포넨스
부정원,상수
부정원,콘스턴트
부정원,항수
부정적분,정적분
부정제화,바른모양꽃
부정직하다,정직하다
부정합,정합
부조화,상화
부조화,조균
부조화,조화
부조화음,콘소넌스
부조화하다,조화하다
부조화하다,해화하다
부족,처족
부족수,초과수
부좌,부우
부주,자주
부지런하다,게으르다
부직,주업
부착,비부착
부촌,빈촌
부측,모측
부친,모친
부폄하다,각장하다
부표,가표
부표제어,주표제어
부호,궁려
부호,빈가
부호,한호
북계,남계
북군,남군
북극,남극
북극,에스극
북극,남극점
북극권,남극권
북극점,남극
북극점,남극점
북극점,에스극
북극주,남극지방
북극해,남극양
북극해,남빙양
북극해,남빙해
북녘,남
북녘,남녘
북녘,남방
북녘,남쪽
북녘,서문
북단부,남단부
북당,부군
북당,영존
북당,존대인
북당,춘부장
북도,남도
북도,남로
북도,남중
북반,남반
북반부,남반부
북방형,남방형
북벽,남벽
북변,남변
북상,남하
북씨,남씨
북씨,남위
북씨금,남씨금
북씨금,남위선
북위,남씨
북위,남위
북위선,남씨금
북위선,남위선
북쪽,남측
북쪽되돌이선,남회귀선
북쪽되돌이선,동지선
북촌,남촌
북한,이남
북행,남행
북회귀선,남회귀선
북회귀선,동지선
분권하다,집권하다
분노하다,열락하다
분노하다,흔열하다
분담,전담
분담,전당
분당,본당
분동,합동
분동하다,합동하다
분등,분락
분등하다,분락하다
분류,주류
분류식,합류식
분모,분자
분산,집중
분석,종합
분석,진테제
분손,전손
분숙,합숙
분승,합승
분승하다,승합하다
분승하다,합승하다
분실하다,습득하다
분에,희열
분에하다,흔열하다
분에하다,희열하다
분주하다,한가하다
분책,합책
분책하다,합본하다
분책하다,합책하다
분파,주류
불가,가
불가능,가
불가능성,가능성
불가분,가분
불가청음,가청음
불건성유,건유
불건성유,건조유
불결하다,명결하다
불결하다,숙명하다
불결하다,청결하다
불결하다,청정하다
불결히,청결히
불경기,호황
불계승하다,불계패하다
불계패,불계승
불공상,공상
불공정,공정
불공정하다,공정하다
불공정하다,평정하다
불공평,공평
불규칙성,규칙성
불근신하다,근신하다
불낙하다,긍가하다
불낙하다,허락하다
불납,납부
불능하다,가능하다
불량목,우량목
불러내다,불러들이다
불룩하다,우묵하다
불리,유리
불리하다,유리하다
불문법,성문법
불문법,성문율
불문율,성문법
불문율,성문율
불법화하다,합법화하다
불변성,가변성
불변진여,수연진여
불섭생,섭생
불섭생,섭양
불섭생,양수
불섭생하다,섭양하다
불섭생하다,양생하다
불성,성신
불성립,성립
불성문,성문
불성실,성각
불성실,성신
불성실하다,성각하다
불성실하다,성실하다
불소급,소급
불손하다,공손하다
불수리하다,수리하다
불수의,수의
불수의근,수의근
불숙련노동,복잡노동
불숙련노동,숙련노동
불순종하다,순종하다
불승인,승인
불승인하다,승인하다
불안정음,안정음
불연속,연속
불완전엽,완전엽
불완전품,완전품
불완전화,갖춘꽃
불완전화,완비화
불완전화,완전화
불완품,완전품
불용,가용
불운,행운
불운아,행운아
불운아,호운아
불육식하다,식육하다
불윤,윤가
불윤,윤유
불윤,윤재
불윤,윤하
불윤,윤허
불윤되다,윤하되다
불윤하다,윤가하다
불윤하다,윤유하다
불윤하다,윤하하다
불윤하다,윤허하다
불융통물,융통물
불일치율,일치율
불출마,출마
불출마하다,출마하다
불충분하다,푼푼하다
불충분하다,푼하다
불충실,성각
불친화성,화학친화력
불쾌,유쾌
불쾌감,유쾌감
불쾌히,유쾌히
불통,개통
불통하다,개통하다
불투명,투명
불투명체,투명체
불투명하다,투명하다
불특정,특정
불특정인,특정인
불편,편리
불편리,편리
불편하다,편리하다
불평등성,평등성
불하,매상
불합격,합격
불합격되다,합격되다
불합격하다,합격하다
불행위,작위
불행위,적극행위
불협화음,어울림음
불협화음,콘소넌스
불협화음,협화음
불화,친화
불환권,태환지폐
불황,호황
불휘하다,출생하다
붉은피톨,더블유비시
붉은피톨,백혈구
붉은피톨,흰피톨
붙여쓰기,띄어쓰기
비,시
비가환군,아벨군
비결정질,정질
비경활,경제활동
비공개되다,공개되다
비공인,공인
비관,낙관
비관론,낙관론
비관론자,낙관론자
비관성계,관성기준틀
비관성계,관성자리표계
비관성계,관성좌표계
비관성계,관성틀
비관성계,타성계
비관주의,낙관주의
비관주의,낙천관
비관주의,옵티미즘
비관하다,낙관하다
비교과,교과
비구,비구니
비권력층,권력층
비금속,쇠붙이
비기독교권,기독교권
비기득권자,기득권자
비기득권층,기득권층
비녀,남노
비녀,노복
비녀,창두
비단말,단말장치
비덕치주의,덕치사상
비덕치주의,덕치주의
비동기기,동기기
비등기선,등록선
비등기선,등부선
비매품,매품
비매품,판매품
비물질문화,물질문화
비물질주의,물질주의
비물질주의,유물주의
비미하다,존귀하다
비밀회의,공개회의
비범히,평범히
비법화,합법화
비보,낭보
비보,명랑보
비보,희보
비보존형,보존형
비산소산,옥시산
비상시,단모
비상시,상시
비상시,생평
비상시,통상시
비상시,평상시
비상시,평소
비상시,평시
비상시,평일
비생명체,생명체
비성수기,성수기
비성어기,성어기
비소유자,소유자
비시민권자,시민권자
비싼흥정,싼흥정
비아,나
비아,셀프
비아,에고
비아,자기
비아,자아
비양육,국양
비양육,국육
비양육,육국
비양육,육양
비양육,정육
비연구직,연구직
비염증성,염증성
비영득죄,영득죄
비영리사업,영리사업
비예술가,아티스트
비예술가,예술가
비예술가,예술인
비유럽계,유럽계
비유통주,유통주
비의료비,의료비
비이성주의,유리론
비이성주의,합리설
비이온화,이온화
비이온화,전기해리
비재산권,재산권
비재원생,재원생
비저널리즘,저널리즘
비적응,적응
비전문계,실업계
비전문계,전문계
비전문계고,전문계고
비전임자,전임자
비전해질,전해물
비정,유정물
비정규직,정규직
비정질,정질
비정합,경사부정합
비정합,사교부정합
비제도권,제도권
비주류,주류
비차손,비차익
비천하다,존귀하다
비친화성,친화성
비타협주의,타협주의
비표,비배
비표,비음
비합리주의,유리론
비합리주의,이성론
비합리주의,이성주의
비합리주의,합리론
비합리주의,합리설
비합리하다,합리하다
비합법,합법
비현명주의,현명주의
비현정질,현정질
비혼남,비혼녀
비효용,효용
빈가,부잣집
빈계,수탉
빈계,웅계
빈농,부농
빈록,수사슴
빈양,숫양
빈양,저양
빈익빈,부익부
빈천,부귀
빈티,부티
빈호,부가
빈호,부잣집
빙모,빙부
빙장,빙모
빠뜨리다,건지다
빠르다,느리다
빵돌이,빵순이
사,생
사경제,공경제
사경제,공공경제
사곡,공곡
사곡,관곡
사곡,국곡
사과후,사전
사교성,비사교성
사금,공금
사내종,종년
사담,공담
사답,공답
사도,정로
사돈댁,밭사돈
사동문,주동문
사동사,주동사
사동주,피사동주
사령,생령
사령,공령
사리,공리
사말,사초
사망인,생자
사망지,생지
사망지,출생지
사모,거래소거래
사몰하다,출생하다
사문서,공문
사문서,공서
사문서,공첩
사물,활물
사보험,공보험
사부,망처
사분,공분
사비,공수
사선,공선
사손,진손
사심,공지
사어,활어
사용,공수
사용,공용
사익,공익
사자세,팔자세
사적,공적
사제담배,관담배
사제담배,관연
사제담배,관제담배
사제담배,관제연초
사조직,공조직
사차손,사차익
사파,남무
사파,적각
사하약,사약
사하약,사제
사하약,사하제
사하제,제사제
사함,공함
사형,공형벌
사형벌,공형벌
사후,사전
사후,생시
사후,생전
사후,일평생
사후,필명
사후,필세
사후,한평생
삭제되다,가첨되다
삭제되다,첨가되다
삭제하다,가첨하다
삭제하다,첨가하다
삯일,공일
산꽃,가화
산남,산북
산남,산음
산북,산양
산성,알칼리성
산성,염기성
산성화,알칼리화
산소산,비산소산
산유국,비산유국
산음,산양
산음,산해
산음,산화
산전,산후
산탈,산음
산탈,산응
산해,산응
산화력,환원력
살다,운하다
살다,죽다
살리다,죽이다
살얼음,매얼음
삶,죽음
삼복더위,융동설한
삼복염천,융동설한
삼복증염,융동설한
삼악성,삼희성
삼양경,삼음경
삼익,손자삼우
삼익우,손자삼우
삼자,당사자
삼중대광,중대광
삼투,삼출
상견,하견
상괘,하괘
상귀,하락
상극,상생
상극한,최소극한
상근,비상근
상근직,비상근직
상급자,하급자
상급재,하급재
상단,하단
상달하다,하달하다
상답,하답
상대,후대
상대권,대세권
상대권,절대권리
상대주의,절대주의
상등,저락
상등,하락
상등품,하등품
상란,하란
상리,아랫마을
상마,피마
상박,아래팔
상박,전박
상박,전완
상반,하반
상반각,하반각
상번,하번
상변,아랫변
상별하다,교회하다
상별하다,상회하다
상보,약보
상보하다,약보하다
상복,아래옷
상봉,이별
상부,상우
상부,상처
상부하다,상우하다
상사,하사
상사,민사회사
상사점,하사점
상석,말석
상설,약설
상설하다,약설하다
상성,하성
상세,후대
상세,후엽
상속인,피상속인
상속인,피상속자
상속자,피상속인
상속자,피상속자
상수,하수
상술,개술
상술하다,개술하다
상승기,하강기
상승세,하락세
상승하다,하강하다
상식,비상식
상악,하악
상악골,아래턱뼈
상악골,하악골
상오,오하
상오,오후
상온,변온
상완,전박
상완,하박
상원,하원
상원,하원의원
상원,하의원
상위권,하위권
상위법,하위법
상위어,하위어
상위어,하의어
상의,아래옷
상의,하의
상의어,하의어
상의원,하원
상의원,하의원
상임,비상임
상재,하재
상종가,하종가
상지,밑가지
상징설,화체설
상차,하차
상처하다,상부하다
상척하다,상인하다
상청,아래청
상체,하체
상측,아래편
상측,하측
상층류,하층류
상치은,아랫잇몸
상판,하판
상판,항두
상피,외피
상학,하학
상학종,하학종
상학하다,하학하다
상한,하한
상한선,하한선
상한양증,상한음증
상한양증,음증
상한음증,양증상한
상행,하행
상행,내려가기
상행선,하행선
상행성,내행성
상행성,하행성
상행하다,하행하다
상향하다,하향하다
상현,하현
상현달,하현달
상현재,하현재
상회,하회
상회,상별
상회,이별
상회하다,하회하다
상후하박하다,하후상박하다
새까맣다,하얗디하얗다
새달,객월
새달,거월
새달,선월
새달,작월
새달,전달
새달,전삭
새달,전월
새달,지난달
새신랑,새색시
새신랑,색시
새외,새내
새하얗다,새까맣다
새하얘지다,새까매지다
새해,구년
새해,묵은해
색독,체독
색염,탈색
색염하다,탈색하다
샛서방,밀부
생고등어,자반고등어
생고사,숙고사
생과,숙과
생과,숙실과
생나물,숙채
생녀,득남
생녀,생남
생녀,생자
생년월일,졸년월일
생령,영
생령,유혼
생령,혼신
생로,숙로
생면,관면
생면,숙면
생명주,숙명주
생명주,숙주
생모,생아버지
생모,친부
생모,친아버지
생밤,숙률
생번,숙번
생부,생어머니
생부,실모
생사,숙명주실
생사,숙사
생산인,컨슈머
생산자,컨슈머
생실,숙명주실
생실,숙사
생실과,숙과
생어머니,친부
생인,고인
생인,사망자
생인,사인
생자,사인
생자,사자
생자,서자
생채,숙채
생축,사축
서경,동경
서경,동날
서계,동계
서고,한고
서고동저,동고서저형
서구,동구
서구,상구
서기,비시
서기,서기전
서기,서력기원전
서기,주전
서기,한기
서날,동날
서녀,서남
서녀,적녀
서단,동단
서답형,선택형
서력,비시
서력,서기전
서력,서력기원전
서력,주전
서력기원,비시
서력기원,서기전
서력기원,서력기원전
서력기원,주전
서류,적류
서명국,비서명국
서방질,계집질
서생,적출
서위,동위
서자녀,적출
